1305109392,fakeDict,-99,something wrong happened,G-Pa,85.0,Used - Very Good,True,85.0,113.05000000000001,-1.86,-1.77,-1.73
1619708434,Amazon,115.26,New,Amazon,76.86,New,False,76.86,102.22380000000001,-0.33,-0.4,-0.43
0134710673,Amazon,155.0,New,Amazon,156.55,New,False,156.55,208.21150000000003,0.01,-0.09,-0.14
0134561015,fakeDict,-99,something wrong happened,BuyLow Warehouse LLC,51.2,Used - Acceptable,True,51.2,68.096,-1.52,-1.47,-1.44
0321818504,fakeDict,-99,something wrong happened,Half-Price Hank's Books,66.07,Used - Good,True,66.07,87.8731,-1.67,-1.6,-1.57
1482237016,Amazon,86.73,New,ayvax,60.53,New,True,60.53,80.5049,-0.3,-0.37,-0.41
1118291050,Amazon,138.05,New,Amazon,96.47,New,False,96.47,128.3051,-0.3,-0.37,-0.41
1936876515,fakeDict,-99,something wrong happened,bookmans_exchange,30.9,Used - Acceptable,False,30.9,41.097,-1.31,-1.28,-1.27
1319103324,Kelowna Books,176.44,New,Amazon,129.99,New,False,129.99,172.88670000000002,-0.26,-0.34,-0.37
1337570877,Book Depository CA,235.48,New,Perpetual Textbooks,120.74,New,True,120.74,160.5842,-0.49,-0.54,-0.56
1483349802,momox_Shop,157.51000000000002,Used - Very Good,Amazon,120.59,New,False,120.59,160.3847,-0.23,-0.31,-0.35
0873899601,fakeDict,-99,something wrong happened,Dutchess Collection,45.99,New,True,45.99,61.166700000000006,-1.46,-1.42,-1.39
1464189781,Amazon,205.13,New,STANZA,134.5,Used - Good,True,134.5,178.88500000000002,-0.34,-0.41,-0.44
1319114636,Amazon,153.21,Used - Like New,Amazon,77.73,New,False,77.73,103.38090000000001,-0.49,-0.54,-0.57
1118280237,fakeDict,-99,something wrong happened,Books Kaizen,140.0,Used - Acceptable,True,140.0,186.20000000000002,-2.41,-2.27,-2.2
1259637069,Amazon,209.95,New,Lou's Modern Commerce,42.92,Used - Acceptable,True,42.92,57.083600000000004,-0.8,-0.82,-0.83
1628453877,Amazon,75.28,New,Amazon,57.33,New,False,57.33,76.2489,-0.24,-0.31,-0.35
039366743X,Amazon,165.4,New,RentU,100.26,Used - Like New,True,100.26,133.34580000000003,-0.39,-0.45,-0.48
0470057246,momox_Shop,59.050000000000004,Used - Very Good,saveherenow,52.59,Used - Good,True,52.59,69.94470000000001,-0.11,-0.2,-0.24
1305864506,Amazon,70.24,New,LMR Sales,87.0,Used - Acceptable,True,87.0,115.71000000000001,0.24,0.11,0.05
0199541426,Amazon,96.56,New,Crestwood Sales,50.0,Used - Good,True,50.0,66.5,-0.48,-0.53,-0.56
1506383467,Book Depository CA,85.0,New,RockCityBooks,65.7,Used - Good,True,65.7,87.38100000000001,-0.23,-0.3,-0.34
0133998649,ZK Store,101.49,Used - Very Good,Z-Financial LLC,98.93,Used - Acceptable,True,98.93,131.57690000000002,-0.03,-0.12,-0.17
0134217438,Amazon,255.27,New,grj1234,98.0,Used - Good,True,98.0,130.34,-0.62,-0.65,-0.67
1506341705,Book Depository CA,144.64,New,apex_media,115.25,Used - Good,True,115.25,153.2825,-0.2,-0.28,-0.32
0877289190,Amazon,157.32,New,RentU,96.05,Used - Good,True,96.05,127.7465,-0.39,-0.45,-0.48
1133943497,Caper Books,166.44,Used - Very Good,EZ-Discounts,102.95,Used - Good,True,102.95,136.92350000000002,-0.38,-0.44,-0.47
1305577191,Virtual_Books,109.97,New,FlippingPages,51.09,Used - Good,True,51.09,67.9497,-0.54,-0.58,-0.61
1107149894,Rain drop,66.6,Used - Very Good,TEXTBookAMAZING,51.57,New,True,51.57,68.5881,-0.23,-0.3,-0.34
0805303081,Amazon,185.0,New,PJ5sFindz4You,92.88,Used - Good,True,92.88,123.5304,-0.5,-0.55,-0.57
1598561782,Amazon,76.16,New,Amazon,56.26,New,False,56.26,74.8258,-0.26,-0.34,-0.37
111944425X,Amazon,130.85,New,Amazon,138.17,New,False,138.17,183.7661,0.06,-0.05,-0.1
1259616029,Amazon,294.42,New,2Fold Supply,93.02,Used - Acceptable,True,93.02,123.7166,-0.68,-0.72,-0.73
1305860306,Hinoyama#CA,190.48,Used - Very Good,AmaBecks,84.99,Used - Very Good,True,84.99,113.0367,-0.55,-0.6,-0.62
0880620145,Amazon,107.66,New,Kama Book Emporium,72.0,Used - Good,True,72.0,95.76,-0.33,-0.4,-0.43
1118774566,Amazon,217.95,New,shop2000,118.88,Used - Acceptable,True,118.88,158.1104,-0.45,-0.51,-0.54
1259948439,Amazon,142.44,New,🗽Empire Text📚,92.81,Used - Like New,True,92.81,123.43730000000001,-0.35,-0.41,-0.45
1555819877,Virtual_Books,137.03,New,Amazon,105.0,New,False,105.0,139.65,-0.23,-0.31,-0.35
0803638213,Amazon,159.98,New,FlippingPages,63.62,Used - Good,True,63.62,84.6146,-0.6,-0.64,-0.66
1586409751,Book Depository CA,120.31,New,Today's Prime Deals,44.95,Used - Good,True,44.95,59.783500000000004,-0.63,-0.66,-0.68
1603800964,Amazon,77.39,New,RentU,53.72,Used - Good,True,53.72,71.44760000000001,-0.31,-0.38,-0.41
1284110877,Distant_books,127.71,New,Hanson’s,68.0,Used - Acceptable,True,68.0,90.44,-0.47,-0.52,-0.55
1305269470,Virtual_Books,100.2,New,Perpetual Textbooks,79.99,Used - Very Good,True,79.99,106.3867,-0.2,-0.28,-0.32
1591264464,Amazon,174.18,New,Buckeye Ridge Books,69.98,Used - Very Good,True,69.98,93.0734,-0.6,-0.64,-0.66
081534466X,bookspedia2018,52.53,Used - Very Good,BooksUnlimited2016,84.9,Used - Very Good,True,84.9,112.91700000000002,0.62,0.45,0.37
0792230345,fakeDict,-99,something wrong happened,Amazon,46.36,Used - Acceptable,True,46.36,61.6588,-1.47,-1.42,-1.4
1535948027,Amazon,105.58,New,LifeWay Christian Store,79.99,New,True,79.99,106.3867,-0.24,-0.32,-0.36
1319050573,Textbooks for Change,76.66,Used - Very Good,apex_media,84.75,Used - Very Good,True,84.75,112.7175,0.11,-0.01,-0.06
1108488390,Amazon,74.95,New,Amazon,56.33,New,False,56.33,74.91890000000001,-0.25,-0.32,-0.36
0321969561,Canada's Best Books,179.99,Used - Good,Open Range Media,103.4,Used - Good,True,103.4,137.52200000000002,-0.43,-0.48,-0.51
0415712270,Book Depository CA,96.85,New,Logosbooks,69.99,Used - Very Good,True,69.99,93.0867,-0.28,-0.35,-0.39
156577020X,Goodwill Store 2024,130.0,Used - Very Good,Amazon,121.5,New,False,121.5,161.595,-0.07,-0.16,-0.21
1259188132,fakeDict,-99,something wrong happened,*Smart Student*,99.48,New,True,99.48,132.3084,-2.0,-1.9,-1.85
0312681674,Amazon,104.56,New,Larry's Library and Emporium,40.99,Used - Acceptable,True,40.99,54.51670000000001,-0.61,-0.65,-0.67
0134662067,Amazon,88.22,New,TEXTBookAMAZING,45.0,New,True,45.0,59.85,-0.49,-0.54,-0.57
0134689518,Amazon,114.84,New,Amazon,94.99,New,False,94.99,126.3367,-0.17,-0.26,-0.3
1401284264,Amazon,114.68,New,Amazon,98.21,New,False,98.21,130.6193,-0.14,-0.23,-0.27
1610725794,Amazon,67.48,New,Amazon,43.99,New,False,43.99,58.50670000000001,-0.35,-0.41,-0.45
0134293932,Hinoyama#CA,394.97,Used - Good,Half-Price Hank's Books,101.11,Used - Acceptable,True,101.11,134.4763,-0.74,-0.77,-0.78
0134746244,Second Bind,143.7,Used - Like New,NovelBox,103.99,Used - Good,True,103.99,138.3067,-0.28,-0.35,-0.38
1305952308,Amazon,199.95,New,RockCityBooks,100.18,Used - Acceptable,True,100.18,133.23940000000002,-0.5,-0.55,-0.57
1610721918,Book Depository CA,86.61,New,Amazon,57.78,New,False,57.78,76.84740000000001,-0.33,-0.4,-0.43
0471198269,BooksfromCANADA,99.95,Used - Very Good,jubileebooks,79.88,Used - Good,True,79.88,106.2404,-0.2,-0.28,-0.32
0205296327,Geeky Beaver Canada,79.85,Used - Good,Perpetual Textbooks,53.26,Used - Good,True,53.26,70.8358,-0.33,-0.4,-0.43
1605358975,Amazon,124.95,New,Amazon,91.48,New,False,91.48,121.6684,-0.27,-0.34,-0.38
1119116368,Amazon,115.95,New,FranklinMedia,75.0,Used - Acceptable,True,75.0,99.75,-0.35,-0.42,-0.45
1605353752,Amazon,207.95,New,FirstAveBooks,91.0,Used - Good,True,91.0,121.03,-0.56,-0.61,-0.63
1305253612,RAE global,61.26,Used - Good,Jenson Books Inc,57.64,Used - Acceptable,True,57.64,76.66120000000001,-0.06,-0.15,-0.2
088707345X,Amazon,91.24,New,Amazon,69.59,New,False,69.59,92.55470000000001,-0.24,-0.31,-0.35
0134296036,Amazon,199.99,New,Amazon,252.46,Used - Acceptable,True,252.46,335.77180000000004,0.26,0.14,0.07
1444790692,BLU-NEKO*CA,56.49,Used - Like New,⭐ Prime-Saver,44.75,New,True,44.75,59.517500000000005,-0.21,-0.29,-0.33
013708370X,Amazon,101.08,New,bookstore company,53.94,Used - Very Good,True,53.94,71.7402,-0.47,-0.52,-0.55
1118230663,Amazon,90.95,New,FranklinMedia,72.3,Used - Acceptable,True,72.3,96.159,-0.21,-0.28,-0.32
0134813030,fakeDict,-99,something wrong happened,RockCityBooks,72.47,New,True,72.47,96.38510000000001,-1.73,-1.66,-1.62
0134714881,Amazon,163.59,New,J. Bryant Trading Company,79.99,Used - Acceptable,True,79.99,106.3867,-0.51,-0.56,-0.58
0134193091,Amazon,178.16,New,TrumTrans Book Smart,89.95,Used - Acceptable,True,89.95,119.63350000000001,-0.5,-0.55,-0.57
1319032753,Amazon,102.96,New,TonySaave,51.5,Used - Acceptable,True,51.5,68.495,-0.5,-0.55,-0.57
1947070215,Amazon,144.32,New,Amazon,109.0,New,False,109.0,144.97,-0.24,-0.32,-0.36
130596411X,Amazon,211.9,New,apex_media,78.97,Used - Good,True,78.97,105.0301,-0.63,-0.66,-0.68
0078034949,Virtual_Books,89.35,Used - Like New,Stratified Supplier ✅,63.58,Used - Very Good,True,63.58,84.5614,-0.29,-0.36,-0.4
