ASIN,Seller_canada,priceTotal_canada,Condition_canada,Seller_usa,priceTotal_usa,Condition_usa,is_FBA_usa,lowestPriceFloorusa,US_ConvertedPriceTo_CAD,ProfitFactor,PF_10pctBelow,PF_15pctBelow
1119340578,Amazon,157.9,New,Green Book Savers,164.97,Used - Good,True,164.97,219.4101,0.04,-0.06,-0.11
0878936025,Amazon,199.7,New,PRO_Everything,139.99,Used - Like New,True,139.99,186.18670000000003,-0.3,-0.37,-0.4
0321814630,Amazon,226.73,New,RockCityBooks,116.98,Used - Acceptable,True,116.98,155.5834,-0.48,-0.54,-0.56
0199754039,Amazon,82.95,New,Amazon,80.44,New,False,80.44,106.9852,-0.03,-0.13,-0.18
1319088708,Caper Books,104.49,Used - Very Good,-Book$Run Textbooks-,67.69,Used - Very Good,False,67.69,90.0277,-0.35,-0.42,-0.45
0323073557,Amazon,351.22,New,RentU,236.25,Used - Like New,True,236.25,314.2125000000001,-0.33,-0.39,-0.43
0134161149,ZK Store,126.49,Used - Good,apex_media,136.47,Used - Acceptable,True,136.47,181.5051,0.08,-0.03,-0.08
1319089712,Amazon,148.73,New,Perpetual Textbooks,46.94,Used - Very Good,True,46.94,62.4302,-0.68,-0.72,-0.73
0716798972,BLU-NEKO*CA,132.14,Used - Good,Buckeye Buyback,53.28,Used - Very Good,True,53.28,70.86240000000002,-0.6,-0.64,-0.66
0809140667,Amazon,107.95,New,FlippingPages,64.36,Used - Good,True,64.36,85.5988,-0.4,-0.46,-0.49
1107016657,momox_Shop,83.39999999999998,Used - Very Good,RentU,58.94,Used - Good,True,58.94,78.39020000000002,-0.29,-0.36,-0.4
1412979471,Amazon,111.29,New,FlippingPages,72.9,Used - Good,True,72.9,96.957,-0.34,-0.41,-0.44
0134497171,Amazon,248.67,New,Perpetual Textbooks,123.66,Used - Acceptable,True,123.66,164.4678,-0.5,-0.55,-0.58
145226094X,Amazon,67.84,New,Amazon,52.98,New,False,52.98,70.4634,-0.22,-0.3,-0.34
1506315135,Amazon,108.66,New,apex_media,72.16,Used - Good,True,72.16,95.9728,-0.34,-0.4,-0.44
148337873X,Amazon,125.95,New,RentU,64.55,Used - Good,True,64.55,85.8515,-0.49,-0.54,-0.56
1498777805,Amazon,119.72,New,Amazon,82.2,New,False,82.2,109.326,-0.31,-0.38,-0.42
1609189752,Textbooks for Change,67.03,Used - Good,Amazon,67.47,New,False,67.47,89.7351,0.01,-0.09,-0.14
0195396154,Amazon,152.85,New,Amazon,62.45,New,False,62.45,83.05850000000002,-0.59,-0.63,-0.65
1260041794,Amazon,137.01,New,Perpetual Textbooks,123.95,New,True,123.95,164.85350000000003,-0.1,-0.19,-0.23
0134656563,Amazon,99.73,New,Amazon,72.17,New,False,72.17,95.9861,-0.28,-0.35,-0.38
1305080467,Distant_books,105.23,New,apex_media,70.78,Used - Good,True,70.78,94.1374,-0.33,-0.39,-0.43
0134145933,fakeDict,-99.0,something wrong happened,apex_media,139.7,Used - Like New,True,139.7,185.801,-2.41,-2.27,-2.2
0134243064,Amazon,104.0,New,FlippingPages,56.76,Used - Acceptable,True,56.76,75.49080000000002,-0.45,-0.51,-0.54
0133311619,Amazon,230.41,New,FlippingPages,111.53,Used - Good,True,111.53,148.3349,-0.52,-0.56,-0.59
162980018X,fakeDict,-99.0,something wrong happened,apex_media,46.6,Used - Good,True,46.6,61.97800000000001,-1.47,-1.42,-1.4
0321989392,Amazon,203.95,New,Perpetual Textbooks,55.89,Used - Acceptable,True,55.89,74.33370000000002,-0.73,-0.75,-0.77
1610728521,Book Depository CA,108.32,New,Amazon,74.99,New,False,74.99,99.7367,-0.31,-0.38,-0.41
0134860225,textbooks canada,80.78999999999998,New,collegebook4u,50.0,Used - Like New,True,50.0,66.5,-0.38,-0.44,-0.47
0134858514,Amazon,199.95,New,Beanie Books,159.99,Used - Very Good,True,159.99,212.7867,-0.2,-0.28,-0.32
1558291806,Christian Resources Canada,86.58999999999997,New,Amazon,94.0,New,False,94.0,125.02,0.09,-0.02,-0.08
160032973X,fakeDict,-99.0,something wrong happened,RentU,94.67,Used - Acceptable,True,94.67,125.9111,-1.96,-1.86,-1.81
0840058012,Hinoyama#CA,233.2,Used - Good,The Thrifty Bookmeister,125.0,Used - Acceptable,True,125.0,166.25,-0.46,-0.52,-0.54
1319058256,Amazon,122.93,New,Perpetual Textbooks,74.35,Used - Acceptable,True,74.35,98.8855,-0.4,-0.46,-0.49
1118324560,Amazon,167.98,New,JuToBoox LLC,154.5,Used - Good,True,154.5,205.485,-0.08,-0.17,-0.22
1337275360,Alpha Textbooks Inc.,276.48,New,FlippingPages,80.54,Used - Good,True,80.54,107.11820000000002,-0.71,-0.74,-0.75
0876298226,Amazon,93.0,New,Amazon,73.45,New,False,73.45,97.6885,-0.21,-0.29,-0.33
1133311180,Goodwill Store 2024,45.5,Used - Good,RollTide919,35.0,Used - Acceptable,True,35.0,46.55,-0.23,-0.31,-0.35
1305071735,Kennys Bookshop & Art Gallery,193.9,New,book_mark,88.0,Used - Good,True,88.0,117.04,-0.55,-0.59,-0.61
1412979625,Prestivo3,108.06,New,RentU,37.8,Used - Acceptable,True,37.8,50.273999999999994,-0.65,-0.69,-0.7
0073386456,fakeDict,-99.0,something wrong happened,SolusSeller,44.33,Used - Good,True,44.33,58.9589,-1.45,-1.4,-1.38
1118581784,Amazon,110.9,New,Amazon,123.01,New,False,123.01,163.60330000000005,0.11,-0.0,-0.06
1461478669,Amazon,60.08,New,itemspopularsonlineaindemand,51.72,New,True,51.72,68.7876,-0.14,-0.23,-0.27
1849736707,Second Bind,122.07,Used - Like New,SAN REMO BOOKS,96.95,Used - Good,True,96.95,128.9435,-0.21,-0.29,-0.32
0393631796,Amazon,195.95,New,💲Value_Text📚,79.95,Used - Very Good,True,79.95,106.33350000000002,-0.59,-0.63,-0.65
039363180X,Amazon,139.95,New,Shopvintage Store,67.94,Used - Good,True,67.94,90.3602,-0.51,-0.56,-0.59
1680312383,Amazon,91.92,New,Amazon,59.98,New,False,59.98,79.7734,-0.35,-0.41,-0.45
130510790X,Mountain Goats Books and Gifts,117.88,Used - Good,NOLAtoSJ,52.99,Used - Good,True,52.99,70.47670000000002,-0.55,-0.6,-0.62
013439710X,Amazon,166.22,New,Amazon,118.48,New,False,118.48,157.57840000000004,-0.29,-0.36,-0.39
0321643755,TextbooksMarket,122.99,Used - Good,Perpetual Textbooks,72.39,Used - Acceptable,True,72.39,96.2787,-0.41,-0.47,-0.5
1138052167,Amazon,144.59,New,Amazon,140.6,New,False,140.6,186.998,-0.03,-0.12,-0.17
1119343739,Amazon,158.19,New,Tome Dealers,169.98,Used - Like New,True,169.98,226.0734,0.07,-0.03,-0.09
1118531779,Feds Used Books,100.64,Used - Like New,studentbargains3,56.89,Used - Like New,False,56.89,75.6637,-0.43,-0.49,-0.52
013449718X,University of Toronto Bookstore,228.37,New,Books Kaizen,119.78,Used - Good,True,119.78,159.3074,-0.48,-0.53,-0.55
0073534366,Amazon,92.95,New,Crestwood Sales,40.0,Used - Good,True,40.0,53.2,-0.57,-0.61,-0.63
0134119975,fakeDict,-99.0,something wrong happened,better books quality,38.0,Used - Very Good,True,38.0,50.540000000000006,-1.38,-1.35,-1.33
1464110689,readmoresam43,136.02,Used - Very Good,FlippingPages,71.98,Used - Good,True,71.98,95.73340000000002,-0.47,-0.52,-0.55
0300167717,Amazon,83.66,New,Amazon,63.7,New,False,63.7,84.721,-0.24,-0.31,-0.35
0895826291,Amazon,67.79,New,Amazon,79.95,New,False,79.95,106.33350000000002,0.18,0.06,0.0
0804784507,Amazon,59.7,New,Amazon,75.0,New,False,75.0,99.75,0.26,0.13,0.07
0134675479,Amazon,198.22,New,Amazon,89.41,New,False,89.41,118.9153,-0.55,-0.59,-0.62
1118886143,Second Bind,112.8,Used - Like New,Amazon,122.95,New,False,122.95,163.5235,0.09,-0.02,-0.07
0198612583,GatewayMarket,175.0,Used - Good,MERCHANT GRABER,88.45,Used - Very Good,True,88.45,117.6385,-0.49,-0.55,-0.57
0321979400,fakeDict,-99.0,something wrong happened,-Book$Run Textbooks-,109.89,Used - Acceptable,False,109.89,146.1537,-2.11,-2.0,-1.94
1285052080,Kennys Bookshop & Art Gallery,109.19,New,Amazon,167.64,New,False,167.64,222.9612,0.54,0.38,0.31
1610726774,Amazon,88.61,New,Tome Dealers,50.07,Used - Good,True,50.07,66.5931,-0.43,-0.49,-0.52
1259636380,Amazon,229.33,New,Bargain Lenders,59.99,Used - Acceptable,True,59.99,79.78670000000002,-0.74,-0.76,-0.78
1770859624,Amazon,90.44,New,Amazon,58.99,New,False,58.99,78.45670000000001,-0.35,-0.41,-0.45
0135167450,University of Toronto Bookstore,200.0,New,Clearcreek Bookstore,127.99,Used - Good,True,127.99,170.2267,-0.36,-0.42,-0.46
1319117805,Amazon,70.3,New,MiaBellaGSD,81.69,Used - Good,True,81.69,108.6477,0.16,0.05,-0.01
1285060288,Alfredo's General Store,73.28999999999998,Used - Good,Perpetual Textbooks,63.52,Used - Very Good,True,63.52,84.48160000000001,-0.13,-0.22,-0.26
0134753119,Amazon,199.95,New,STANZA,140.25,Used - Acceptable,True,140.25,186.5325,-0.3,-0.37,-0.4
1285733606,fakeDict,-99.0,something wrong happened,Jenson Books Inc,88.0,Used - Very Good,True,88.0,117.04,-1.89,-1.8,-1.76
0718009827,Amazon,60.05,New,Amazon,51.88,New,False,51.88,69.00040000000001,-0.14,-0.22,-0.27
1452275793,Canada Thrift,105.64,Used - Very Good,Half-Price Hank's Books,57.77,Used - Very Good,True,57.77,76.8341,-0.45,-0.51,-0.54
130507937X,Kennys Bookshop & Art Gallery,174.83999999999997,New,2Fold Supply,74.48,Used - Acceptable,True,74.48,99.0584,-0.57,-0.62,-0.64
1337280941,Amazon,133.6,New,Abundance Booksellers,35.91,Used - Acceptable,True,35.91,47.7603,-0.73,-0.76,-0.77
1305497910,Kennys Bookshop & Art Gallery,126.11,New,classicbook,66.82,New,True,66.82,88.8706,-0.47,-0.52,-0.55
3319917544,Book Depository CA,83.21,New,Amazon,67.79,New,False,67.79,90.16070000000002,-0.19,-0.27,-0.31
0702071544,Book Depository CA,93.36,New,SuperBookDeals---,62.03,Used - Acceptable,False,62.03,82.49990000000003,-0.34,-0.4,-0.44
1452203490,Amazon,134.03,New,Amazon,98.45,New,False,98.45,130.9385,-0.27,-0.34,-0.38
1617119318,Amazon,150.47,New,RentU,90.91,Used - Good,True,90.91,120.9103,-0.4,-0.46,-0.49
0132368978,Amazon,174.99,New,"Niche Market Brands, LLC",120.99,Used - Very Good,True,120.99,160.9167,-0.31,-0.38,-0.41
0134403398,BLU-NEKO*CA,272.59,Used - Like New,Amazon,117.32,New,False,117.32,156.0356,-0.57,-0.61,-0.63
1337399426,Book Depository CA,127.43,New,BrillantBudget,99.95,Used - Very Good,True,99.95,132.9335,-0.22,-0.29,-0.33
0073383171,UrbanInspirations,138.51,New,Book Nation,106.99,Used - Good,True,106.99,142.2967,-0.23,-0.3,-0.34
1319056296,Amazon,99.01,New,Van De Lay Industries,55.59,Used - Good,True,55.59,73.9347,-0.44,-0.49,-0.52
1284090507,Kennys Bookshop & Art Gallery,106.87,New,Screamer20,59.54,Used - Good,True,59.54,79.18820000000002,-0.44,-0.5,-0.53
1598561634,Amazon,69.02,New,ASH Brands,42.95,Used - Very Good,True,42.95,57.12350000000001,-0.38,-0.44,-0.47
0812240030,Amazon,101.06,New,Amazon,67.95,New,False,67.95,90.3735,-0.33,-0.39,-0.43
1452256683,Amazon,132.99,New,Books Kaizen,66.33,Used - Good,True,66.33,88.2189,-0.5,-0.55,-0.58
089189649X,Book Depository CA,124.66,New,Amazon,89.0,New,False,89.0,118.37,-0.29,-0.36,-0.39
1610729811,Book Depository CA,76.68,New,The Common Page,51.02,Used - Very Good,True,51.02,67.85660000000001,-0.33,-0.4,-0.43
0078034957,fakeDict,-99.0,something wrong happened,Retro Resellerz,60.69,Used - Acceptable,True,60.69,80.71770000000002,-1.61,-1.55,-1.52
0201763907,fakeDict,-99.0,something wrong happened,Couth Enterprises,94.55,Used - Acceptable,True,94.55,125.7515,-1.96,-1.86,-1.81
